Date,Amount
2019-09-30,0.23959
2019-06-28,0.26
2019-03-29,0.239
2018-12-28,0.207
2018-09-26,0.215
2018-06-22,0.194
2018-03-26,0.201
2017-12-28,0.203
2017-09-20,0.189
2017-06-21,0.192
2017-03-22,0.17
