Month,Monthly_Return
2019-10,12.13
2019-09,6.15
2019-08,3.31
2019-07,2.05
2019-06,2.93
2019-05,1.95
2019-04,8.83
2019-03,7.32
2019-02,6.45
2019-01,0.10
2018-12,-9.06
2018-11,-2.82
2018-10,-3.58
